Darren Randolph,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marcus Rashford,95,66,2,13,4,10,0,19,12,0,3,0,4,0
Nathan Redmond,98,70,0,12,5,10,1,9,7,0,1,0,1,0
Pepe Reina,2,1,1,0,0,0,0,0,0,0,0,0,0,0
Declan Rice,58,51,0,2,3,0,2,7,5,0,0,2,0,0
Richarlison,93,53,0,9,11,18,2,9,5,0,1,1,2,0
Diego Rico,60,29,29,0,1,1,0,7,4,3,0,0,0,0
Ja?ro Riedewald,6,6,0,0,0,0,0,0,0,0,0,0,0,0
Matt Ritchie,56,22,29,1,2,2,0,3,2,0,1,0,0,0
Roberto,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Patrick Roberts,3,1,0,1,0,1,0,0,0,0,0,0,0,0
Andrew Robertson,130,106,15,4,3,0,2,22,18,2,2,0,0,0
Callum Robinson,10,9,0,0,0,0,1,1,1,0,0,0,0,0
Jack Robinson,4,3,1,0,0,0,0,0,0,0,0,0,0,0
Rodri,75,65,0,3,3,3,1,4,3,0,0,1,0,0
Jay Rodriguez,32,21,0,2,6,3,0,6,4,0,0,2,0,0
Jack Rodwell,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marcos Rojo,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oriol Romeu,41,35,0,2,1,0,3,1,1,0,0,0,0,0
Danny Rose,17,12,2,0,0,2,1,0,0,0,0,0,0,0
Danny Rose1,9,8,0,0,0,1,0,0,0,0,0,0,0,0
Antonio R?diger,13,11,0,0,2,0,0,0,0,0,0,0,0,0
Lukas Rupp,15,12,1,0,1,1,0,0,0,0,0,0,0,0
Mathew Ryan,4,4,0,0,0,0,0,2,2,0,0,0,0,0
Allan Saint-Maximin,88,53,0,22,6,7,0,9,6,0,1,1,1,0
Romain Sa?ss,30,24,1,1,3,0,1,2,1,0,0,1,0,0
Bukayo Saka,48,34,1,8,2,2,1,7,6,0,1,0,0,0
Mamadou Sakho,3,3,0,0,0,0,0,0,0,0,0,0,0,0
Mohamed Salah,136,94,6,17,13,5,1,15,9,2,2,1,1,0
Mbwana Samatta,17,11,0,1,1,3,1,0,0,0,0,0,0,0
Carlos S?nchez,1,1,0,0,0,0,0,0,0,0,0,0,0,0
Davinson S?nchez,5,4,0,0,1,0,0,0,0,0,0,0,0,0
Leroy San?,1,1,0,0,0,0,0,0,0,0,0,0,0,0
Ismaila Sarr,74,53,0,3,7,10,1,8,5,0,0,0,3,0
Fabian Sch?r,25,19,1,1,3,0,1,3,1,1,0,1,0,0
Ezequiel Schelotto,7,4,0,0,1,2,0,1,0,0,0,0,1,0
Jeffrey Schlupp,20,13,1,1,2,3,0,2,2,0,0,0,0,0
Kasper Schmeichel,5,2,3,0,0,0,0,0,0,0,0,0,0,0
Morgan Schneiderlin,17,15,0,1,1,0,0,0,0,0,0,0,0,0
Ryan Sessegnon,4,4,0,0,0,0,0,0,0,0,0,0,0,0
Xherdan Shaqiri,5,3,2,0,0,0,0,0,0,0,0,0,0,0
Billy Sharp,31,22,0,5,1,3,0,2,2,0,0,0,0,0
Luke Shaw,47,36,4,3,1,2,1,2,2,0,0,0,0,0
Jonjo Shelvey,82,56,18,4,4,0,0,6,3,2,1,0,0,0
Djibril Sidib?,45,37,3,0,0,2,3,5,5,0,0,0,0,0
Gylfi Sigur?sson,91,39,32,3,12,2,3,7,3,2,1,1,0,0
Bernardo Silva,110,86,3,7,11,2,1,14,11,0,1,2,0,0
David Silva,119,100,1,7,6,4,1,19,14,1,1,1,1,1
Jack Simpson,1,1,0,0,0,0,0,0,0,0,0,0,0,0
Moussa Sissoko,37,33,0,3,1,0,0,4,3,0,1,0,0,0
Oliver Skipp,0,0,0,0,0,0,0,0,0,0,0,0,0,0
William Smallbone,9,7,0,0,2,0,0,2,2,0,0,0,0,0
Adam Smith,31,28,0,1,0,2,0,1,1,0,0,0,0,0
Emile Smith Rowe,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Robert Snodgrass,55,18,26,4,1,6,0,8,4,4,0,0,0,0
C?dric Soares,5,3,1,0,0,0,1,3,2,0,0,0,0,1
C?dric Soares1,25,23,2,0,0,0,0,2,2,0,0,0,0,0
Dominic Solanke,43,31,0,3,4,5,0,5,2,0,1,1,1,0
Tom?? Sou?ek,14,12,0,0,1,1,0,2,2,0,0,0,0,0
?a?lar S?y?nc?,21,17,1,0,2,1,0,1,1,0,0,0,0,0
Dennis Srbeny,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jack Stacey,19,16,1,2,0,0,0,2,2,0,0,0,0,0
Junior Stanislas,25,16,7,2,0,0,0,2,1,0,1,0,0,0
Jed Steer,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dale Stephens,50,46,0,0,2,0,2,3,3,0,0,0,0,0
Jack Stephens,17,15,0,1,0,0,1,3,3,0,0,0,0,0
Raheem Sterling,125,91,1,10,11,11,1,12,6,0,0,3,3,0
Enda Stevens,77,63,5,5,2,2,0,9,8,0,1,0,0,0
Marco Stiepermann,32,28,0,2,1,1,0,3,3,0,0,0,0,0
John Stones,13,13,0,0,0,0,0,1,1,0,0,0,0,0
Isaac Success,5,3,0,0,1,1,0,0,0,0,0,0,0,0
Ki Sung-yueng,4,3,1,0,0,0,0,0,0,0,0,0,0,0
Andrew Surman,1,1,0,0,0,0,0,0,0,0,0,0,0,0
Sam Surridge,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Japhet Tanganga,5,5,0,0,0,0,0,0,0,0,0,0,0,0
Matt Targett,60,48,8,0,1,1,2,5,4,0,0,1,0,0
James Tarkowski,33,27,1,0,4,0,1,8,5,1,0,2,0,0
Charlie Taylor,27,23,2,0,0,2,0,2,1,1,0,0,0,0
Neil Taylor,9,9,0,0,0,0,0,2,2,0,0,0,0,0
Nathan Tella,1,0,0,0,0,1,0,0,0,0,0,0,0,0
Alexander Tettey,24,20,0,1,2,0,1,1,1,0,0,0,0,0
Jordan Thomas,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Luke Thomas,14,14,0,0,0,0,0,1,1,0,0,0,0,0
Max Thompson,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Youri Tielemans,110,92,6,3,3,5,1,10,10,0,0,0,0,0
Kieran Tierney,12,10,1,1,0,0,0,3,2,1,0,0,0,0
James Tomkins,6,6,0,0,0,0,0,1,1,0,0,0,0,0
Fikayo Tomori,20,19,0,0,1,0,0,2,2,0,0,0,0,0
Lucas Torreira,34,26,3,2,2,1,0,2,2,0,0,0,0,0
Cenk Tosun,3,2,0,0,1,0,0,0,0,0,0,0,0,0
Cenk Tosun1,8,6,0,1,1,0,0,0,0,0,0,0,0,0
Andros Townsend,32,24,1,3,3,1,0,2,2,0,0,0,0,0
Adama Traor?,111,67,0,31,1,10,2,15,11,0,3,0,1,0
Mark Travers,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tr?z?guet,55,32,4,7,7,5,0,4,1,0,1,0,2,0
Leandro Trossard,90,65,11,7,4,3,0,9,5,2,1,1,0,0
Tom Trybull,9,8,0,0,1,0,0,2,2,0,0,0,0,0
Axel Tuanzebe,2,1,0,0,0,1,0,0,0,0,0,0,0,0
Yan Valery,9,5,1,3,0,0,0,1,0,0,1,0,0,0
Jes?s Vallejo,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Virgil van Dijk,35,28,0,0,5,1,1,7,5,0,0,1,1,0
Jamie Vardy,70,47,0,12,6,4,1,12,7,0,3,0,2,0
Indiana Vassilev,1,1,0,0,0,0,0,0,0,0,0,0,0,0
Jan Vertonghen,7,6,1,0,0,0,0,1,1,0,0,0,0,0
Jannik Vestergaard,9,7,0,0,2,0,0,0,0,0,0,0,0,0
R?ben Vinagre,10,8,0,1,0,1,0,1,1,0,0,0,0,0
Jake Vokins,1,1,0,0,0,0,0,0,0,0,0,0,0,0
Mario Vran?i?,21,15,0,0,4,2,0,0,0,0,0,0,0,0
Mat?j Vydra,22,14,0,4,1,3,0,3,1,0,2,0,0,0
Theo Walcott,41,31,0,4,5,1,0,8,6,0,1,1,0,0
Kyle Walker,53,43,2,5,0,2,1,6,6,0,0,0,0,0
Kyle Walker-Peters,7,6,0,0,1,0,0,1,0,0,0,1,0,0
Kyle Walker-Peters1,6,4,0,0,1,1,0,0,0,0,0,0,0,0
Aaron Wan-Bissaka,51,45,1,4,1,0,0,8,7,0,1,0,0,0
Victor Wanyama,1,1,0,0,0,0,0,0,0,0,0,0,0,0
Joel Ward,10,9,1,0,0,0,0,0,0,0,0,0,0,0
James Ward-Prowse,116,53,49,1,7,2,4,6,2,2,0,1,1,0
Kelland Watts,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Adam Webster,30,23,3,1,1,1,1,1,1,0,0,0,0,0
Danny Welbeck,15,11,0,2,0,2,0,2,1,0,0,0,1,0
Ashley Westwood,106,70,30,0,3,2,1,8,3,5,0,0,0,0
Connor Wickham,3,3,0,0,0,0,0,0,0,0,0,0,0,0
Georginio Wijnaldum,55,49,0,2,2,2,0,4,4,0,0,0,0,0
Jetro Willems,38,28,4,4,1,1,0,6,4,1,1,0,0,0
Brandon Williams,25,22,1,1,0,1,0,1,0,0,0,0,1,0
Neco Williams,6,4,0,1,1,0,0,0,0,0,0,0,0,0
Willian,167,111,32,8,4,8,4,15,10,1,1,1,1,1
Joe Willock,31,25,0,3,1,1,1,3,3,0,0,0,0,0
Jack Wilshere,2,1,0,0,0,1,0,1,1,0,0,0,0,0
Callum Wilson,60,42,0,4,6,8,0,9,3,0,2,1,3,0
Harry Wilson,49,36,2,1,4,5,1,4,3,0,0,1,0,0
Harry Winks,48,42,3,0,1,0,2,6,6,0,0,0,0,0
Chris Wood,53,37,0,3,4,9,0,4,4,0,0,0,0,0
Granit Xhaka,44,38,2,1,1,2,0,3,2,0,0,0,1,0
Andriy Yarmolenko,36,31,0,2,2,1,0,5,4,0,1,0,0,0
DeAndre Yedlin,18,16,0,0,0,2,0,0,0,0,0,0,0,0
Maya Yoshida,2,1,0,0,0,0,1,0,0,0,0,0,0,0
Ashley Young,30,14,14,0,0,1,1,0,0,0,0,0,0,0
Pablo Zabaleta,5,4,0,0,0,1,0,0,0,0,0,0,0,0
Wilfried Zaha,128,78,0,26,6,18,0,9,5,0,1,1,2,0
Christoph Zimmermann,7,6,0,0,0,0,1,0,0,0,0,0,0,0
Oleksandr Zinchenko,38,37,1,0,0,0,0,3,3,0,0,0,0,0
Richairo ?ivkovi?,3,2,0,0,1,0,0,0,0,0,0,0,0,0
Kurt Zouma,15,13,0,0,1,1,0,1,1,0,0,0,0,0
