Player,Pos,Age,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,PassOff,BlockedPass,MP,Min,Starts,Compl,Subs,unSub,PPM,onG,onGA,On-Off,onxG,onxGA,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,PrgC,PrgP,PrgR,Sh,SoT,ShotDist,FKS,G-xG,PenToDef,ToDef3rd,ToMid3rd,ToAtt3rd,PenToAtt,ToLive,Att.2,Succ,Tkld,Carries,TotDist,PrgDist,Pfin,CPA,Mis,Dis,Rec,TotCmp,TotAtt,TotDistPass,PrgDistPass,ShrCmp,ShrAtt,MedCmp,MedAtt,LongCmp,LongAtt,xA,KP,Cfin,PPA,CrsPA,2CrdY,Fls,Fld,Off,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,SCA,SCAPassLive,SCAPassDead,SCATO,SCASh,SCAFld,SCADef,GCA,GCAPassLive,GCAPassDead,GCATO,GCASh,GCAFld,GCADef,TklDef3rd,TklMid3rd,TklAtt3rd,ChalTkl,ChalAtt,ChalLost,Blocks,BlSh,Pass,Clr,Err,GA,SoTA,Saves,W,D,L,CS,PKattA,PKA,PKsv,PKm,FKGA,CKGA,PSxG,PSxG/SoT,PSxG+/-,LPCmp,LPAtt,GKPAtt,Thr,PAvgLen,GKAtt,GKAvgLen,Opp,Stp,#OPA,AvgDist,Value
Neil Taylor,DF,31.00,0.20,10.00,9.00,1.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,9.00,0.00,0.00,1.00,12.00,0.00,0.00,1.00,26.00,0.00,0.00,2.00,-11.54,0.10,0.80,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,7.00,4.00,2.00,0.00,13.00,0.00,0.00,0.00,9.00,20.00,10.00,0.00,0.00,0.00,0.00,8.00,9.00,10.00,86.00,24.00,9.00,10.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50
Matty Cash,DF,23.00,37.50,1627.00,1286.00,336.00,30.00,2.00,12.00,98.00,305.00,1.00,0.00,0.00,0.00,1113.00,5.00,49.00,38.00,3377.00,38.00,35.00,0.00,0.00,1.18,52.00,50.00,8.43,43.60,46.60,4.00,3.00,7.00,4.00,0.00,0.00,8.00,0.00,2.70,2.70,2.80,89.00,96.00,174.00,37.00,13.00,17.90,0.00,1.30,140.00,713.00,868.00,538.00,92.00,2093.00,59.00,33.00,26.00,1007.00,5923.00,2897.00,54.00,20.00,56.00,31.00,1030.00,1113.00,1627.00,7079.00,547.00,631.00,435.00,101.00,291.00,0.20,28.00,2.80,28.00,71.00,32.00,16.00,0.00,38.00,38.00,2.00,49.00,50.00,0.00,1.00,0.00,190.00,42.00,45.00,65.00,45.00,7.00,6.00,2.00,5.00,0.00,7.00,4.00,2.00,1.00,0.00,0.00,0.00,52.00,34.00,3.00,47.00,78.00,31.00,54.00,16.00,38.00,100.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25.00
Emiliano Martínez,GK,28.00,36.00,1103.00,722.00,377.00,102.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,816.00,4.00,0.00,36.00,3240.00,36.00,36.00,0.00,0.00,1.25,50.00,48.00,2.06,42.60,44.30,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,987.00,1140.00,19.00,0.00,0.00,1158.00,0.00,0.00,0.00,642.00,3642.00,2252.00,0.00,0.00,0.00,0.00,454.00,816.00,1103.00,14329.00,202.00,203.00,383.00,227.00,502.00,0.00,0.00,0.00,0.00,15.00,0.00,0.00,0.00,0.00,6.00,0.00,0.00,1.00,0.00,0.00,0.00,32.00,8.00,1.00,5.00,3.00,2.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,3.00,2.00,0.00,0.00,0.00,6.00,1.00,48.00,140.00,93.00,13.00,6.00,17.00,11.00,6.00,4.00,1.00,1.00,2.00,5.00,42.10,0.27,-3.90,146.00,406.00,824.00,162.00,33.60,275.00,34.10,474.00,34.00,33.00,15.40,28.00
Tyrone Mings,DF,28.00,35.40,1684.00,1615.00,66.00,47.00,3.00,8.00,4.00,18.00,0.00,0.00,0.00,0.00,1336.00,3.00,12.00,36.00,3189.00,35.00,35.00,1.00,0.00,1.22,49.00,49.00,0.78,42.00,46.80,1.00,3.00,4.00,1.00,0.00,0.00,11.00,0.00,1.60,1.60,1.60,23.00,91.00,17.00,21.00,5.00,12.30,0.00,-0.60,321.00,1168.00,774.00,108.00,51.00,2031.00,12.00,11.00,1.00,1212.00,6651.00,3776.00,17.00,2.00,17.00,4.00,1242.00,1336.00,1684.00,10825.00,446.00,513.00,744.00,130.00,302.00,1.40,10.00,1.60,10.00,85.00,5.00,0.00,0.00,27.00,24.00,1.00,46.00,12.00,0.00,1.00,0.00,191.00,81.00,47.00,30.00,23.00,0.00,1.00,3.00,2.00,1.00,5.00,4.00,0.00,0.00,1.00,0.00,0.00,17.00,3.00,3.00,14.00,22.00,8.00,47.00,30.00,17.00,153.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30.00
John McGinn,MF,26.00,34.30,1365.00,1220.00,137.00,76.00,15.00,23.00,110.00,6.00,52.00,40.00,8.00,1.00,1023.00,8.00,18.00,35.00,3090.00,35.00,32.00,0.00,0.00,1.23,45.00,48.00,-0.36,40.30,43.80,3.00,4.00,7.00,3.00,0.00,0.00,8.00,0.00,1.50,1.50,5.30,52.00,196.00,67.00,43.00,16.00,25.10,0.00,1.50,70.00,346.00,962.00,466.00,26.00,1754.00,68.00,44.00,24.00,991.00,4882.00,2410.00,32.00,7.00,48.00,28.00,1075.00,1023.00,1365.00,8296.00,394.00,464.00,416.00,187.00,318.00,-1.30,51.00,5.30,51.00,163.00,48.00,12.00,0.00,57.00,81.00,0.00,35.00,64.00,0.00,0.00,0.00,200.00,22.00,17.00,103.00,72.00,21.00,4.00,2.00,3.00,1.00,6.00,4.00,1.00,1.00,0.00,0.00,0.00,35.00,55.00,16.00,54.00,104.00,50.00,53.00,6.00,47.00,34.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.00
Ollie Watkins,FW,25.00,32.80,699.00,671.00,25.00,2.00,4.00,2.00,15.00,7.00,0.00,0.00,0.00,0.00,484.00,3.00,16.00,35.00,2952.00,33.00,28.00,2.00,0.00,1.20,46.00,48.00,-0.06,37.90,44.50,11.00,2.00,13.00,10.00,1.00,1.00,7.00,0.00,11.60,11.00,3.40,74.00,60.00,226.00,76.00,31.00,13.60,0.00,-0.60,30.00,61.00,423.00,575.00,173.00,1045.00,68.00,37.00,31.00,630.00,3174.00,1581.00,32.00,49.00,86.00,53.00,820.00,484.00,699.00,1163.00,315.00,403.00,115.00,10.00,24.00,-1.40,34.00,2.60,34.00,29.00,17.00,0.00,0.00,33.00,39.00,16.00,12.00,13.00,1.00,0.00,0.00,66.00,65.00,95.00,82.00,56.00,0.00,10.00,8.00,6.00,2.00,9.00,4.00,0.00,2.00,2.00,1.00,0.00,2.00,7.00,8.00,2.00,15.00,13.00,25.00,3.00,22.00,27.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35.00
Douglas Luiz,MF,23.00,30.20,1550.00,1346.00,200.00,130.00,7.00,3.00,83.00,11.00,57.00,33.00,12.00,1.00,1290.00,4.00,10.00,34.00,2715.00,31.00,22.00,3.00,0.00,1.24,43.00,38.00,1.06,37.10,39.20,2.00,3.00,5.00,2.00,0.00,0.00,7.00,0.00,2.00,2.00,2.50,28.00,105.00,44.00,23.00,8.00,25.30,8.00,0.00,84.00,459.00,1060.00,319.00,8.00,1823.00,43.00,24.00,19.00,1006.00,5053.00,2345.00,16.00,1.00,50.00,17.00,1116.00,1290.00,1550.00,7065.00,567.00,644.00,559.00,121.00,210.00,0.50,37.00,2.20,37.00,107.00,19.00,2.00,0.00,37.00,41.00,0.00,34.00,39.00,0.00,0.00,0.00,183.00,26.00,32.00,89.00,60.00,21.00,1.00,2.00,5.00,0.00,9.00,6.00,2.00,0.00,1.00,0.00,0.00,30.00,24.00,5.00,21.00,72.00,51.00,30.00,7.00,23.00,28.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38.00
Ezri Konsa,DF,23.00,27.50,1013.00,975.00,38.00,30.00,0.00,3.00,1.00,7.00,0.00,0.00,0.00,0.00,875.00,0.00,8.00,29.00,2477.00,29.00,24.00,0.00,3.00,1.21,36.00,41.00,-0.47,30.30,35.30,2.00,0.00,2.00,2.00,0.00,0.00,6.00,2.00,1.60,1.60,0.30,8.00,45.00,7.00,15.00,6.00,8.10,0.00,0.40,201.00,713.00,463.00,70.00,37.00,1237.00,9.00,6.00,3.00,714.00,2992.00,1722.00,5.00,1.00,10.00,6.00,789.00,875.00,1013.00,5885.00,345.00,381.00,470.00,46.00,94.00,-0.30,4.00,0.50,4.00,30.00,0.00,0.00,1.00,18.00,36.00,1.00,15.00,15.00,0.00,1.00,0.00,105.00,58.00,42.00,13.00,11.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.00,11.00,1.00,10.00,13.00,3.00,31.00,22.00,9.00,86.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22.00
Jacob Ramsey,MF,20.00,27.40,1045.00,1030.00,13.00,7.00,3.00,1.00,26.00,3.00,0.00,0.00,0.00,0.00,889.00,2.00,22.00,34.00,2467.00,29.00,14.00,5.00,1.00,1.21,39.00,35.00,0.71,32.90,32.20,6.00,1.00,7.00,6.00,0.00,0.00,6.00,0.00,4.00,4.00,1.90,91.00,132.00,92.00,34.00,11.00,18.30,0.00,2.00,49.00,243.00,725.00,406.00,59.00,1361.00,48.00,30.00,18.00,905.00,6506.00,3090.00,63.00,22.00,58.00,36.00,993.00,889.00,1045.00,3505.00,484.00,548.00,323.00,48.00,64.00,-0.90,21.00,2.30,21.00,92.00,21.00,4.00,0.00,32.00,44.00,1.00,24.00,44.00,0.00,0.00,0.00,126.00,16.00,34.00,75.00,55.00,0.00,7.00,2.00,9.00,2.00,6.00,5.00,0.00,0.00,1.00,0.00,0.00,31.00,28.00,8.00,30.00,69.00,39.00,36.00,7.00,29.00,28.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25.00
Emi Buendía,MF,24.00,21.10,902.00,834.00,63.00,18.00,21.00,3.00,34.00,12.00,17.00,8.00,4.00,1.00,711.00,5.00,19.00,35.00,1899.00,22.00,5.00,13.00,2.00,1.11,30.00,32.00,-0.09,23.80,27.40,4.00,6.00,10.00,4.00,0.00,0.00,1.00,0.00,3.40,3.40,5.80,40.00,117.00,84.00,44.00,13.00,17.90,0.00,0.60,27.00,134.00,548.00,476.00,69.00,1146.00,64.00,40.00,24.00,673.00,3378.00,1622.00,41.00,7.00,42.00,41.00,806.00,711.00,902.00,2688.00,418.00,482.00,199.00,42.00,79.00,0.20,48.00,4.20,48.00,71.00,43.00,3.00,0.00,17.00,44.00,3.00,9.00,18.00,0.00,1.00,0.00,110.00,19.00,35.00,83.00,65.00,3.00,7.00,3.00,5.00,0.00,10.00,7.00,0.00,2.00,1.00,0.00,0.00,16.00,13.00,9.00,21.00,51.00,30.00,21.00,3.00,18.00,11.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.00
Danny Ings,FW,29.00,21.10,378.00,354.00,21.00,1.00,3.00,6.00,13.00,1.00,0.00,0.00,0.00,0.00,251.00,3.00,17.00,30.00,1898.00,22.00,7.00,8.00,3.00,1.23,29.00,26.00,0.44,26.30,24.30,7.00,6.00,13.00,6.00,1.00,1.00,4.00,0.00,7.10,6.30,1.60,24.00,39.00,117.00,48.00,17.00,13.60,0.00,-0.10,21.00,63.00,246.00,314.00,112.00,616.00,31.00,10.00,21.00,321.00,1568.00,625.00,15.00,8.00,50.00,21.00,394.00,251.00,378.00,781.00,147.00,189.00,60.00,13.00,28.00,4.40,15.00,0.90,15.00,19.00,13.00,0.00,0.00,16.00,12.00,11.00,6.00,16.00,0.00,0.00,0.00,47.00,27.00,40.00,32.00,25.00,0.00,2.00,4.00,1.00,0.00,9.00,9.00,0.00,0.00,0.00,0.00,0.00,2.00,16.00,5.00,13.00,37.00,24.00,31.00,2.00,29.00,22.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.00
Matt Targett,DF,25.00,15.90,823.00,680.00,142.00,14.00,1.00,10.00,59.00,120.00,8.00,0.00,1.00,7.00,592.00,1.00,18.00,17.00,1431.00,17.00,14.00,0.00,3.00,0.94,16.00,28.00,-1.21,13.20,22.50,1.00,1.00,2.00,1.00,0.00,0.00,2.00,0.00,0.50,0.50,1.70,19.00,83.00,79.00,7.00,2.00,13.50,0.00,0.50,60.00,293.00,437.00,259.00,15.00,984.00,6.00,1.00,5.00,466.00,1618.00,886.00,16.00,2.00,9.00,4.00,543.00,592.00,823.00,4703.00,287.00,338.00,238.00,56.00,131.00,-0.70,21.00,1.60,21.00,68.00,20.00,8.00,0.00,15.00,11.00,0.00,23.00,18.00,0.00,1.00,1.00,73.00,32.00,14.00,36.00,30.00,5.00,0.00,1.00,0.00,0.00,2.00,2.00,0.00,0.00,0.00,0.00,0.00,28.00,5.00,1.00,24.00,45.00,21.00,16.00,9.00,7.00,35.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.00
Lucas Digne,DF,28.00,14.10,838.00,645.00,192.00,18.00,1.00,6.00,101.00,135.00,39.00,15.00,11.00,1.00,629.00,1.00,21.00,16.00,1269.00,16.00,13.00,0.00,0.00,1.19,21.00,20.00,0.20,18.20,19.40,0.00,4.00,4.00,0.00,0.00,0.00,2.00,0.00,0.50,0.50,2.20,34.00,48.00,121.00,9.00,2.00,18.00,1.00,-0.50,63.00,285.00,332.00,369.00,21.00,978.00,13.00,3.00,10.00,495.00,2252.00,1148.00,28.00,3.00,13.00,13.00,544.00,629.00,838.00,3799.00,389.00,436.00,189.00,35.00,104.00,1.80,30.00,1.70,30.00,33.00,24.00,14.00,0.00,18.00,16.00,3.00,23.00,10.00,0.00,0.00,0.00,77.00,23.00,20.00,53.00,37.00,14.00,1.00,0.00,1.00,0.00,8.00,5.00,2.00,0.00,0.00,1.00,0.00,8.00,3.00,2.00,9.00,19.00,10.00,15.00,8.00,7.00,40.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25.00
Ashley Young,DF,36.00,13.90,645.00,535.00,106.00,16.00,0.00,7.00,44.00,78.00,5.00,2.00,2.00,0.00,492.00,4.00,16.00,24.00,1250.00,10.00,6.00,14.00,12.00,1.38,19.00,19.00,0.08,16.00,17.20,0.00,2.00,2.00,0.00,0.00,0.00,2.00,0.00,0.40,0.40,1.00,27.00,45.00,57.00,10.00,3.00,21.20,1.00,-0.40,37.00,207.00,349.00,214.00,14.00,756.00,16.00,9.00,7.00,428.00,2105.00,1080.00,16.00,7.00,11.00,3.00,471.00,492.00,645.00,2712.00,282.00,314.00,155.00,38.00,78.00,1.00,13.00,0.40,13.00,48.00,10.00,3.00,0.00,16.00,32.00,1.00,13.00,6.00,0.00,0.00,1.00,66.00,6.00,15.00,31.00,20.00,6.00,2.00,1.00,2.00,0.00,4.00,2.00,1.00,1.00,0.00,0.00,0.00,9.00,6.00,3.00,11.00,16.00,5.00,10.00,4.00,6.00,25.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00
Marvelous Nakamba,MF,27.00,10.00,385.00,374.00,11.00,6.00,1.00,2.00,1.00,0.00,0.00,0.00,0.00,0.00,327.00,0.00,5.00,16.00,904.00,10.00,5.00,6.00,8.00,0.94,15.00,20.00,-0.61,9.10,14.10,0.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00,0.00,0.00,0.00,5.00,24.00,0.00,0.00,0.00,0.00,0.00,0.00,40.00,161.00,287.00,51.00,0.00,494.00,16.00,14.00,2.00,279.00,1135.00,423.00,5.00,0.00,14.00,10.00,261.00,327.00,385.00,1518.00,187.00,219.00,114.00,18.00,21.00,0.00,2.00,0.20,2.00,33.00,1.00,0.00,0.00,16.00,9.00,0.00,12.00,19.00,0.00,0.00,0.00,82.00,10.00,12.00,10.00,9.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.00,14.00,0.00,12.00,34.00,22.00,14.00,4.00,10.00,17.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.00
Calum Chambers,DF,26.00,9.20,483.00,476.00,6.00,4.00,1.00,0.00,2.00,2.00,0.00,0.00,0.00,0.00,399.00,1.00,7.00,11.00,831.00,9.00,8.00,2.00,6.00,1.36,17.00,9.00,1.21,13.20,11.50,1.00,0.00,1.00,1.00,0.00,0.00,1.00,0.00,0.20,0.20,0.10,3.00,31.00,1.00,3.00,1.00,14.60,0.00,0.80,100.00,328.00,224.00,25.00,8.00,573.00,1.00,0.00,1.00,344.00,1525.00,910.00,1.00,0.00,3.00,1.00,356.00,399.00,483.00,3032.00,139.00,154.00,218.00,39.00,76.00,-0.10,2.00,0.40,2.00,31.00,5.00,0.00,0.00,12.00,2.00,0.00,5.00,8.00,0.00,0.00,0.00,49.00,26.00,25.00,11.00,10.00,0.00,0.00,1.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,10.00,6.00,0.00,4.00,6.00,2.00,14.00,8.00,6.00,42.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00
Leon Bailey,FW,23.00,8.50,226.00,209.00,16.00,1.00,1.00,3.00,33.00,4.00,11.00,10.00,1.00,0.00,150.00,1.00,8.00,18.00,761.00,7.00,3.00,11.00,2.00,0.89,12.00,13.00,-0.08,10.40,6.30,1.00,2.00,3.00,1.00,0.00,0.00,3.00,0.00,1.50,1.50,0.80,34.00,24.00,61.00,21.00,8.00,19.40,4.00,-0.50,3.00,29.00,119.00,206.00,35.00,348.00,29.00,13.00,16.00,232.00,1679.00,693.00,14.00,10.00,33.00,24.00,244.00,150.00,226.00,518.00,76.00,95.00,47.00,15.00,36.00,1.20,7.00,1.10,7.00,6.00,9.00,1.00,0.00,12.00,11.00,4.00,1.00,11.00,0.00,0.00,0.00,38.00,10.00,16.00,20.00,15.00,0.00,1.00,2.00,2.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,6.00,8.00,3.00,6.00,13.00,7.00,10.00,1.00,9.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25.00
Kortney Hause,DF,26.00,4.40,222.00,218.00,4.00,4.00,1.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,175.00,0.00,3.00,7.00,397.00,4.00,3.00,3.00,19.00,1.14,6.00,9.00,-0.71,5.40,6.50,1.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.10,0.10,0.00,2.00,14.00,3.00,2.00,2.00,10.50,0.00,0.90,34.00,136.00,119.00,14.00,9.00,266.00,4.00,3.00,1.00,158.00,906.00,517.00,2.00,1.00,4.00,1.00,151.00,175.00,222.00,1231.00,65.00,73.00,89.00,19.00,40.00,0.00,0.00,0.10,0.00,11.00,0.00,0.00,0.00,6.00,2.00,1.00,6.00,3.00,0.00,1.00,0.00,41.00,20.00,8.00,2.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,3.00,4.00,1.00,8.00,5.00,3.00,13.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00
Morgan Sanson,MF,26.00,4.00,162.00,160.00,2.00,1.00,3.00,0.00,8.00,1.00,0.00,0.00,0.00,0.00,123.00,0.00,7.00,10.00,356.00,3.00,0.00,7.00,17.00,1.30,2.00,8.00,-1.63,2.70,5.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.00,21.00,10.00,1.00,0.00,0.00,0.00,0.00,6.00,45.00,140.00,47.00,1.00,223.00,16.00,13.00,3.00,146.00,971.00,489.00,10.00,1.00,5.00,10.00,141.00,123.00,162.00,506.00,72.00,78.00,40.00,6.00,15.00,0.00,1.00,0.10,1.00,18.00,1.00,1.00,0.00,3.00,13.00,0.00,10.00,8.00,0.00,0.00,0.00,33.00,3.00,6.00,2.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.00,2.00,3.00,3.00,7.00,4.00,13.00,0.00,13.00,2.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00
Carney Chukwuemeka,MF,17.00,3.30,121.00,118.00,2.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,98.00,1.00,3.00,12.00,301.00,2.00,0.00,10.00,19.00,1.33,5.00,6.00,-0.27,4.30,6.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.60,0.60,1.00,9.00,7.00,14.00,4.00,1.00,17.10,0.00,-0.60,3.00,22.00,89.00,58.00,11.00,167.00,10.00,6.00,4.00,111.00,710.00,323.00,6.00,5.00,9.00,6.00,123.00,98.00,121.00,218.00,66.00,74.00,26.00,3.00,3.00,0.00,2.00,0.60,2.00,5.00,0.00,0.00,0.00,3.00,9.00,0.00,1.00,1.00,0.00,0.00,0.00,16.00,7.00,9.00,5.00,5.00,0.00,0.00,0.00,0.00,0.00,2.00,2.00,0.00,0.00,0.00,0.00,0.00,2.00,5.00,0.00,3.00,5.00,2.00,3.00,0.00,3.00,2.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00
Bertrand Traoré,MF,25.00,2.40,84.00,82.00,2.00,0.00,0.00,0.00,5.00,1.00,0.00,0.00,0.00,0.00,61.00,0.00,2.00,9.00,220.00,1.00,0.00,8.00,10.00,0.44,2.00,3.00,-0.38,3.10,3.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.30,0.00,12.00,12.00,13.00,8.00,1.00,18.50,0.00,-0.30,1.00,6.00,58.00,63.00,14.00,125.00,19.00,10.00,9.00,92.00,768.00,271.00,4.00,6.00,12.00,2.00,94.00,61.00,84.00,210.00,34.00,41.00,24.00,2.00,5.00,0.00,0.00,0.10,0.00,5.00,5.00,0.00,0.00,0.00,4.00,2.00,0.00,3.00,1.00,0.00,0.00,11.00,4.00,4.00,11.00,6.00,0.00,3.00,1.00,1.00,0.00,2.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,1.00,2.00,1.00,2.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.00
Tim Iroegbunam,MF,18.00,1.00,27.00,27.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22.00,0.00,0.00,3.00,92.00,1.00,0.00,2.00,19.00,2.33,1.00,0.00,1.06,1.10,0.60,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.10,0.10,0.00,1.00,4.00,0.00,1.00,0.00,0.00,0.00,-0.10,1.00,7.00,26.00,3.00,1.00,36.00,0.00,0.00,0.00,16.00,109.00,60.00,0.00,0.00,0.00,0.00,14.00,22.00,27.00,155.00,14.00,18.00,8.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,4.00,0.00,2.00,0.00,0.00,2.00,4.00,0.00,0.00,0.00,9.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,3.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.50
