Aaron Ramsey,48,41,0,3,3,0,1,10,9,0,1,0,0,0
Kayne Ramsey,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marcus Rashford,81,55,4,8,6,7,1,13,8,0,4,1,0,0
Tim Ream,11,8,1,0,1,1,0,0,0,0,0,0,0,0
Nathan Redmond,135,101,1,17,10,3,3,11,8,0,1,1,0,1
Bobby Reid,37,25,0,3,5,4,0,7,4,0,1,2,0,0
Declan Rice,35,30,0,1,2,0,2,4,4,0,0,0,0,0
Jazz Richards,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Richarlison,86,49,0,8,13,15,1,11,4,0,2,3,2,0
Diego Rico,17,11,4,1,1,0,0,1,1,0,0,0,0,0
Sergio Rico,6,4,2,0,0,0,0,0,0,0,0,0,0,0
Matt Ritchie,109,61,33,5,5,4,1,12,6,3,2,1,0,0
Andrew Robertson,94,87,1,3,1,2,0,18,17,0,1,0,0,0
Marcos Rojo,3,2,0,0,1,0,0,1,0,0,0,1,0,0
Oriol Romeu,31,25,0,0,6,0,0,3,2,0,0,1,0,0
Salom?n Rond?n,73,61,0,2,7,2,1,11,7,0,0,4,0,0
Danny Rose,60,38,6,4,4,6,2,9,6,1,0,1,1,0
Aaron Rowe,1,1,0,0,0,0,0,0,0,0,0,0,0,0
John Ruddy,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Antonio R?diger,32,26,0,0,5,0,1,3,1,0,0,2,0,0
Mathew Ryan,3,3,0,0,0,0,0,0,0,0,0,0,0,0
Abdelhamid Sabiri,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Romain Sa?ss,13,12,0,0,0,1,0,0,0,0,0,0,0,0
Bukayo Saka,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mamadou Sakho,18,15,2,1,0,0,0,1,1,0,0,0,0,0
Bakary Sako,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mohamed Salah,160,104,4,26,12,14,0,21,8,1,4,3,5,0
Alexis S?nchez,45,33,0,5,2,5,0,6,4,0,0,2,0,0
Carlos S?nchez,7,6,1,0,0,0,0,0,0,0,0,0,0,0
Davinson S?nchez,14,12,0,0,2,0,0,2,0,0,0,2,0,0
Leroy San?,87,53,9,14,6,4,1,15,13,0,2,0,0,0
Fabian Sch?r,32,29,0,2,1,0,0,1,1,0,0,0,0,0
Christopher Schindler,15,13,1,0,0,1,0,1,1,0,0,0,0,0
Jeffrey Schlupp,26,22,0,1,1,2,0,3,1,0,1,0,1,0
Kasper Schmeichel,2,1,1,0,0,0,0,0,0,0,0,0,0,0
Morgan Schneiderlin,15,15,0,0,0,0,0,2,2,0,0,0,0,0
Andr? Sch?rrle,44,36,0,2,4,2,0,2,1,0,0,1,0,0
Ken Sema,22,15,0,4,3,0,0,2,2,0,0,0,0,0
Jean Seri,104,64,34,2,3,1,0,7,4,2,1,0,0,0
Ryan Sessegnon,73,46,11,9,3,3,1,8,6,1,1,0,0,0
Xherdan Shaqiri,39,28,6,1,3,1,0,10,5,2,1,2,0,0
Luke Shaw,75,57,6,6,4,1,1,11,6,1,2,1,0,1
Jonjo Shelvey,51,32,10,4,3,0,2,1,1,0,0,0,0,0
Gylfi Sigur?sson,151,88,36,9,10,7,1,15,10,1,1,3,0,0
Adrien Silva,1,1,0,0,0,0,0,0,0,0,0,0,0,0
Bernardo Silva,138,113,7,9,6,2,1,13,12,0,0,0,1,0
David Silva,152,124,8,6,11,3,0,19,18,1,0,0,0,0
Xande Silva,2,1,0,0,1,0,0,0,0,0,0,0,0,0
Danny Simpson,2,2,0,0,0,0,0,0,0,0,0,0,0,0
Jack Simpson,1,1,0,0,0,0,0,0,0,0,0,0,0,0
Josh Sims,5,3,0,1,0,1,0,3,3,0,0,0,0,0
Moussa Sissoko,50,43,0,1,1,3,2,7,7,0,0,0,0,0
Oliver Skipp,2,2,0,0,0,0,0,0,0,0,0,0,0,0
Callum Slattery,3,3,0,0,0,0,0,0,0,0,0,0,0,0
Chris Smalling,11,9,0,0,2,0,0,2,2,0,0,0,0,0
Adam Smith,44,30,5,2,0,7,0,4,3,1,0,0,0,0
Tommy Smith,15,13,0,0,1,1,0,1,0,0,0,1,0,0
Robert Snodgrass,103,50,42,2,6,3,0,12,9,3,0,0,0,0
C?dric Soares,31,26,2,1,1,0,1,3,3,0,0,0,0,0
Ramadan Sobhi,5,5,0,0,0,0,0,0,0,0,0,0,0,0
Dominic Solanke,20,12,0,3,1,2,2,2,1,0,0,0,0,1
Pape Souar?,0,0,0,0,0,0,0,0,0,0,0,0,0,0
?a?lar S?y?nc?,1,0,0,0,1,0,0,0,0,0,0,0,0,0
Juli?n Speroni,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Junior Stanislas,39,29,4,2,2,1,1,4,4,0,0,0,0,0
Dale Stephens,41,35,1,0,2,2,1,3,3,0,0,0,0,0
Jack Stephens,15,14,0,0,1,0,0,0,0,0,0,0,0,0
Raheem Sterling,145,99,1,23,11,11,0,27,19,0,4,0,4,0
John Stones,18,17,1,0,0,0,0,0,0,0,0,0,0,0
Daniel Sturridge,14,13,0,0,0,1,0,2,2,0,0,0,0,0
Denis Su?rez,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Isaac Success,41,28,0,2,1,8,2,1,1,0,0,0,0,0
Ki Sung-yueng,39,22,14,0,1,2,0,3,2,0,0,1,0,0
Andrew Surman,23,21,0,0,1,0,1,0,0,0,0,0,0,0
Sam Surridge,2,1,0,0,0,1,0,0,0,0,0,0,0,0
Alexander S?rloth,7,6,0,0,0,1,0,1,1,0,0,0,0,0
Matt Targett,41,23,13,0,2,2,1,4,3,1,0,0,0,0
James Tarkowski,27,20,0,0,6,1,0,3,2,0,0,1,0,0
Charlie Taylor,43,27,8,2,0,6,0,7,2,3,0,0,2,0
Youri Tielemans,39,36,0,0,2,1,0,6,6,0,0,0,0,0
James Tomkins,16,14,1,0,1,0,0,2,2,0,0,0,0,0
Lucas Torreira,49,31,7,2,1,7,1,9,5,2,0,0,2,0
Cenk Tosun,28,17,0,1,4,5,1,3,3,0,0,0,0,0
Andros Townsend,145,107,8,14,5,9,2,11,9,0,0,1,1,0
Adama Traor?,43,27,0,10,3,3,0,2,1,0,0,1,0,0
Mark Travers,1,1,0,0,0,0,0,0,0,0,0,0,0,0
Kieran Trippier,92,61,23,1,4,2,1,14,9,3,0,2,0,0
Antonio Valencia,14,13,1,0,0,0,0,0,0,0,0,0,0,0
Yan Valery,15,10,1,2,1,1,0,2,2,0,0,0,0,0
Virgil van Dijk,31,26,0,1,3,0,1,7,5,0,0,2,0,0
Jamie Vardy,59,41,1,4,7,6,0,9,4,0,1,1,3,0
Jan Vertonghen,16,15,0,0,0,0,1,1,1,0,0,0,0,0
Jannik Vestergaard,14,11,0,1,1,1,0,0,0,0,0,0,0,0
Luciano Vietto,52,42,0,4,4,2,0,6,5,0,0,1,0,0
R?ben Vinagre,21,14,2,1,1,3,0,1,1,0,0,0,0,0
Sam Vokes,14,12,0,0,2,0,0,0,0,0,0,0,0,0
Michel Vorm,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mat?j Vydra,8,6,0,0,2,0,0,3,3,0,0,0,0,0
Theo Walcott,57,38,1,1,7,10,0,6,4,1,0,1,0,0
Kyle Walker,65,60,0,1,2,1,1,5,5,0,0,0,0,0
Kyle Walker-Peters,11,10,1,0,0,0,0,4,4,0,0,0,0,0
Aaron Wan-Bissaka,48,35,4,7,1,0,1,7,4,1,1,1,0,0
Victor Wanyama,8,4,0,2,0,2,0,2,0,0,2,0,0,0
Danny Ward,15,11,1,0,1,2,0,0,0,0,0,0,0,0
Joel Ward,8,7,1,0,0,0,0,0,0,0,0,0,0,0
Stephen Ward,3,3,0,0,0,0,0,0,0,0,0,0,0,0
James Ward-Prowse,72,32,30,0,2,3,5,3,2,0,0,0,0,1
Danny Welbeck,6,6,0,0,0,0,0,1,1,0,0,0,0,0
Ashley Westwood,83,58,17,1,3,4,0,12,10,1,0,1,0,0
Connor Wickham,2,1,0,0,1,0,0,0,0,0,0,0,0,0
Georginio Wijnaldum,57,44,3,3,3,2,2,6,5,0,0,1,0,0
Danny Williams,1,1,0,0,0,0,0,0,0,0,0,0,0,0
Willian,144,88,35,6,5,8,2,8,5,2,0,0,1,0
Joe Willock,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ben Wilmot,1,1,0,0,0,0,0,0,0,0,0,0,0,0
Jack Wilshere,10,8,0,0,0,1,1,1,1,0,0,0,0,0
Callum Wilson,78,53,0,8,6,11,0,19,12,0,3,2,2,0
Harry Winks,29,27,1,0,1,0,0,3,3,0,0,0,0,0
Chris Wood,48,33,1,1,9,4,0,7,5,0,0,2,0,0
Granit Xhaka,80,60,20,0,0,0,0,5,1,4,0,0,0,0
Andriy Yarmolenko,12,11,0,0,1,0,0,0,0,0,0,0,0,0
DeAndre Yedlin,54,40,8,1,2,2,1,8,5,2,0,1,0,0
Maya Yoshida,13,7,0,0,5,1,0,3,2,0,0,1,0,0
Ashley Young,77,42,31,1,2,1,0,9,5,2,1,1,0,0
Pablo Zabaleta,22,16,3,0,1,2,0,3,3,0,0,0,0,0
Wilfried Zaha,143,93,0,20,12,17,1,20,9,0,5,0,6,0
Andre-Frank Zambo Anguissa,37,30,0,3,3,0,1,2,2,0,0,0,0,0
Davide Zappacosta,3,3,0,0,0,0,0,0,0,0,0,0,0,0
Oleksandr Zinchenko,30,27,2,1,0,0,0,5,5,0,0,0,0,0
Kenneth Zohore,22,18,0,1,1,2,0,1,1,0,0,0,0,0
Kurt Zouma,18,15,0,1,2,0,0,3,3,0,0,0,0,0
